origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2022-06,122.71095238095238,4.809831609191753,2022-07,1,Theta,4.717835385931229,4.8077740281956745,-0.09199622326052381,-0.0020575809960785563,4.662356065217855,4.953191991173494,4.585376445605553,5.030171610785796,111.92571428571428,122.45872423622812,2010-01,2022-06,ThetaModel period=12
2022-04,104.57526315789474,4.649907033776397,2022-07,3,no_change,4.717835385931229,4.649907033776397,0.06792835215483262,0.0,4.397112551262699,4.902701516290094,4.2632912357560215,5.036522831796772,111.92571428571428,104.57526315789477,2010-01,2022-04,last observed log Brent
2022-04,104.57526315789474,4.649907033776397,2022-07,3,ARIMA,4.717835385931229,4.6128157293106575,0.06792835215483262,-0.03709130446573905,4.316600485019031,4.909030973602284,4.159793606680262,5.065837851941053,111.92571428571428,100.76748451173594,2010-01,2022-04,"order=(1, 1, 0)"
2022-04,104.57526315789474,4.649907033776397,2022-07,3,SARIMAX,4.717835385931229,4.615360964592919,0.06792835215483262,-0.03454606918347736,4.338242362408904,4.8924795667769345,4.191544635754101,5.039177293431737,111.92571428571428,101.02428814281528,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-04,104.57526315789474,4.649907033776397,2022-07,3,ETS,4.717835385931229,4.6499081500766195,0.06792835215483262,1.1163002229253038e-06,4.397113667562922,4.902702632590317,4.2632923520562445,5.0365239480969946,111.92571428571428,104.5753798953495,2010-01,2022-04,Holt damped ETS
2022-04,104.57526315789474,4.649907033776397,2022-07,3,Theta,4.717835385931229,4.643113162904104,0.06792835215483262,-0.006793870872292551,4.390318680390407,4.895907645417801,4.256497364883729,5.029728960924479,111.92571428571428,103.86720029089189,2010-01,2022-04,ThetaModel period=12
2022-01,86.50523809523808,4.460204968118705,2022-07,6,no_change,4.717835385931229,4.460204968118705,0.25763041781252394,0.0,4.1048693144365185,4.815540621800892,3.916765981842623,5.0036439543947875,111.92571428571428,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-01,86.50523809523808,4.460204968118705,2022-07,6,ARIMA,4.717835385931229,4.528518638847792,0.25763041781252394,0.06831367072908634,4.0834792189535705,4.973558058742013,3.8478895809584195,5.209147696737164,111.92571428571428,92.62125387907746,2010-01,2022-01,"order=(1, 1, 0)"
2022-01,86.50523809523808,4.460204968118705,2022-07,6,SARIMAX,4.717835385931229,4.504739301775918,0.25763041781252394,0.0445343336572126,4.092806781896092,4.9166718216557435,3.874742878118793,5.134735725433043,111.92571428571428,90.44476218624834,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-01,86.50523809523808,4.460204968118705,2022-07,6,ETS,4.717835385931229,4.460207471902892,0.25763041781252394,2.5037841870911848e-06,4.104871818220706,4.815543125585079,3.91676848562681,5.003646458178975,111.92571428571428,86.50545468595647,2010-01,2022-01,Holt damped ETS
2022-01,86.50523809523808,4.460204968118705,2022-07,6,Theta,4.717835385931229,4.444677223142087,0.25763041781252394,-0.015527744976618685,4.0893415694599,4.800012876824273,3.9012382368660043,4.988116209418169,111.92571428571428,85.17238172625252,2010-01,2022-01,ThetaModel period=12
2022-07,111.92571428571428,4.717835385931229,2022-08,1,no_change,4.6096238898726165,4.717835385931229,-0.10821149605861269,0.0,4.572564300985795,4.863106470876663,4.495662433907162,4.940008337955296,100.44636363636364,111.92571428571429,2010-01,2022-07,last observed log Brent
2022-07,111.92571428571428,4.717835385931229,2022-08,1,ARIMA,4.6096238898726165,4.6951758173924185,-0.10821149605861269,-0.02265956853881068,4.555218764602454,4.835132870182383,4.4811299762216565,4.9092216585631805,100.44636363636364,109.41804454603559,2010-01,2022-07,"order=(1, 1, 0)"
2022-07,111.92571428571428,4.717835385931229,2022-08,1,SARIMAX,4.6096238898726165,4.693271526231851,-0.10821149605861269,-0.02456385969937802,4.555556612478641,4.830986439985061,4.48265474080767,4.903888311656033,100.44636363636364,109.20987899781304,2010-01,2022-07,"order=(1, 1, 0); future exog held at origin"
2022-07,111.92571428571428,4.717835385931229,2022-08,1,ETS,4.6096238898726165,4.718887273603191,-0.10821149605861269,0.0010518876719620707,4.573616188657757,4.864158358548625,4.496714321579124,4.941060225627258,100.44636363636364,112.04350950755644,2010-01,2022-07,Holt damped ETS
2022-07,111.92571428571428,4.717835385931229,2022-08,1,Theta,4.6096238898726165,4.715896345832241,-0.10821149605861269,-0.001939040098988265,4.570625260886807,4.861167430777675,4.493723393808174,4.938069297856308,100.44636363636364,111.70889611510401,2010-01,2022-07,ThetaModel period=12
2022-05,113.33761904761906,4.730371143353174,2022-08,3,no_change,4.6096238898726165,4.730371143353174,-0.12074725348055715,0.0,4.47803313849117,4.982709148215178,4.344453467656644,5.116288819049704,100.44636363636364,113.33761904761901,2010-01,2022-05,last observed log Brent
2022-05,113.33761904761906,4.730371143353174,2022-08,3,ARIMA,4.6096238898726165,4.767977916229735,-0.12074725348055715,0.03760677287656122,4.473277155112509,5.062678677346961,4.317271995738078,5.218683836721392,100.44636363636364,117.68104028833157,2010-01,2022-05,"order=(1, 1, 0)"
2022-05,113.33761904761906,4.730371143353174,2022-08,3,SARIMAX,4.6096238898726165,4.761314204015434,-0.12074725348055715,0.030943060662260713,4.485161725122465,5.037466682908404,4.338975433244497,5.183652974786372,100.44636363636364,116.89945472559513,2010-01,2022-05,"order=(1, 1, 0); future exog held at origin"
2022-05,113.33761904761906,4.730371143353174,2022-08,3,ETS,4.6096238898726165,4.7336672789647665,-0.12074725348055715,0.0032961356115928098,4.481329274102762,4.9860052838267706,4.347749603268237,5.119584954661296,100.44636363636364,113.71181156575251,2010-01,2022-05,Holt damped ETS
2022-05,113.33761904761906,4.730371143353174,2022-08,3,Theta,4.6096238898726165,4.723875594655922,-0.12074725348055715,-0.00649554869725133,4.471537589793918,4.976213599517926,4.337957918959392,5.109793270352452,100.44636363636364,112.60381483442835,2010-01,2022-05,ThetaModel period=12
2022-02,97.129,4.576039991880957,2022-08,6,no_change,4.6096238898726165,4.576039991880957,0.03358389799165984,0.0,4.220674532235273,4.931405451526641,4.032555421317398,5.119524562444515,100.44636363636364,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-02,97.129,4.576039991880957,2022-08,6,ARIMA,4.6096238898726165,4.634984538313531,0.03358389799165984,0.058944546432574185,4.187915620664464,5.082053455962598,3.95125163145456,5.318717445172502,100.44636363636364,103.02632502217874,2010-01,2022-02,"order=(1, 1, 0)"
2022-02,97.129,4.576039991880957,2022-08,6,SARIMAX,4.6096238898726165,4.603781469231962,0.03358389799165984,0.027741477351005628,4.191701392438391,5.015861546025533,3.97355937674934,5.234003561714585,100.44636363636364,99.86122470647756,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-02,97.129,4.576039991880957,2022-08,6,ETS,4.6096238898726165,4.57604231854503,0.03358389799165984,2.3266640729602273e-06,4.2206768588993455,4.931407778190714,4.032557747981471,5.119526889108588,100.44636363636364,97.12922598681769,2010-01,2022-02,Holt damped ETS
2022-02,97.129,4.576039991880957,2022-08,6,Theta,4.6096238898726165,4.561096757132966,0.03358389799165984,-0.01494323474799053,4.205731297487282,4.91646221677865,4.017612186569408,5.104581327696525,100.44636363636364,95.68836920193293,2010-01,2022-02,ThetaModel period=12
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,no_change,4.497192491890844,4.6096238898726165,-0.11243139798177282,0.0,4.464377645837601,4.754870133907632,4.387488928742613,4.83175885100262,89.7647619047619,100.44636363636367,2010-01,2022-08,last observed log Brent
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,ARIMA,4.497192491890844,4.581589340831916,-0.11243139798177282,-0.028034549040700796,4.441815881533179,4.7213628001306525,4.3678242816759205,4.795354399987911,89.7647619047619,97.6695010416295,2010-01,2022-08,"order=(1, 1, 0)"
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,SARIMAX,4.497192491890844,4.595354871328048,-0.11243139798177282,-0.01426901854456819,4.458014522288688,4.732695220367408,4.3853109331998805,4.805398809456216,89.7647619047619,99.02326983249718,2010-01,2022-08,"order=(1, 1, 0); future exog held at origin"
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,ETS,4.497192491890844,4.609624187874482,-0.11243139798177282,2.980018658504946e-07,4.464377943839467,4.754870431909498,4.387489226744479,4.831759149004486,89.7647619047619,100.44639356957191,2010-01,2022-08,Holt damped ETS
2022-08,100.44636363636364,4.6096238898726165,2022-09,1,Theta,4.497192491890844,4.607767586270575,-0.11243139798177282,-0.0018563036020413648,4.46252134223556,4.753013830305591,4.3856326251405715,4.829902547400579,89.7647619047619,100.260077644905,2010-01,2022-08,ThetaModel period=12
2022-06,122.71095238095238,4.809831609191753,2022-09,3,no_change,4.497192491890844,4.809831609191753,-0.3126391173009093,0.0,4.557960308981,5.061702909402506,4.4246276966651665,5.1950355217183395,89.7647619047619,122.71095238095234,2010-01,2022-06,last observed log Brent
2022-06,122.71095238095238,4.809831609191753,2022-09,3,ARIMA,4.497192491890844,4.848738486839593,-0.3126391173009093,0.03890687764783962,4.554276983747614,5.1431999899315715,4.398398479921062,5.299078493758123,89.7647619047619,127.57934526440948,2010-01,2022-06,"order=(1, 1, 0)"
2022-06,122.71095238095238,4.809831609191753,2022-09,3,SARIMAX,4.497192491890844,4.848491550488322,-0.3126391173009093,0.03865994129656869,4.570966279889366,5.126016821087277,4.424053275979613,5.27292982499703,89.7647619047619,127.54784517581089,2010-01,2022-06,"order=(1, 1, 0); future exog held at origin"
2022-06,122.71095238095238,4.809831609191753,2022-09,3,ETS,4.497192491890844,4.813788807261901,-0.3126391173009093,0.003957198070147605,4.561917507051148,5.065660107472653,4.428584894735314,5.198992719788487,89.7647619047619,123.197505984462,2010-01,2022-06,Holt damped ETS
2022-06,122.71095238095238,4.809831609191753,2022-09,3,Theta,4.497192491890844,4.803678301442215,-0.3126391173009093,-0.0061533077495381505,4.551807001231462,5.0555496016529675,4.418474388915628,5.188882213968801,89.7647619047619,121.95819248352508,2010-01,2022-06,ThetaModel period=12
2022-03,117.24521739130434,4.764267616654839,2022-09,6,no_change,4.497192491890844,4.764267616654839,-0.26707512476399575,0.0,4.406828686616909,5.12170654669277,4.2176119467761435,5.310923286533535,89.7647619047619,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-03,117.24521739130434,4.764267616654839,2022-09,6,ARIMA,4.497192491890844,4.8638356825688955,-0.26707512476399575,0.09956806591405609,4.410558375276615,5.317112989861176,4.170607863113474,5.557063502024317,89.7647619047619,129.5200483368103,2010-01,2022-03,"order=(1, 1, 0)"
2022-03,117.24521739130434,4.764267616654839,2022-09,6,SARIMAX,4.497192491890844,4.823439294977811,-0.26707512476399575,0.05917167832297121,4.406991856382985,5.239886733572637,4.186537899010214,5.460340690945407,89.7647619047619,124.39217731125656,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-03,117.24521739130434,4.764267616654839,2022-09,6,ETS,4.497192491890844,4.771526414321057,-0.26707512476399575,0.007258797666217731,4.414087484283127,5.1289653443589875,4.224870744442361,5.318182084199753,89.7647619047619,118.09937302266944,2010-01,2022-03,Holt damped ETS
2022-03,117.24521739130434,4.764267616654839,2022-09,6,Theta,4.497192491890844,4.750032279587071,-0.26707512476399575,-0.014235337067768583,4.3925933495491405,5.107471209625001,4.203376609708375,5.296687949465767,89.7647619047619,115.5880156003825,2010-01,2022-03,ThetaModel period=12
2022-09,89.7647619047619,4.497192491890844,2022-10,1,no_change,4.536162008261552,4.497192491890844,0.03896951637070867,0.0,4.351941559724444,4.642443424057244,4.275050360882611,4.719334622899076,93.33190476190477,89.76476190476191,2010-01,2022-09,last observed log Brent
2022-09,89.7647619047619,4.497192491890844,2022-10,1,ARIMA,4.536162008261552,4.4669018503899185,0.03896951637070867,-0.030290641500925197,4.327317828373594,4.606485872406243,4.253426510556063,4.680377190223774,93.33190476190477,87.08649763157683,2010-01,2022-09,"order=(1, 1, 0)"
2022-09,89.7647619047619,4.497192491890844,2022-10,1,SARIMAX,4.536162008261552,4.461714373142788,0.03896951637070867,-0.03547811874805529,4.324041713949014,4.599387032336563,4.251162210490645,4.672266535794932,93.33190476190477,86.635908128422,2010-01,2022-09,"order=(1, 1, 0); future exog held at origin"
2022-09,89.7647619047619,4.497192491890844,2022-10,1,ETS,4.536162008261552,4.497192768383815,0.03896951637070867,2.764929716292386e-07,4.351941836217415,4.642443700550215,4.275050637375583,4.719334899392048,93.33190476190477,89.76478672409111,2010-01,2022-09,Holt damped ETS
2022-09,89.7647619047619,4.497192491890844,2022-10,1,Theta,4.536162008261552,4.495400524994311,0.03896951637070867,-0.001791966896532493,4.350149592827911,4.640651457160711,4.273258393986079,4.717542656002544,93.33190476190477,89.60405046075289,2010-01,2022-09,ThetaModel period=12
2022-07,111.92571428571428,4.717835385931229,2022-10,3,no_change,4.536162008261552,4.717835385931229,-0.18167337766967684,0.0,4.466218485935084,4.969452285927375,4.333020544957981,5.102650226904477,93.33190476190477,111.92571428571429,2010-01,2022-07,last observed log Brent
2022-07,111.92571428571428,4.717835385931229,2022-10,3,ARIMA,4.536162008261552,4.691902007043212,-0.18167337766967684,-0.025933378888017167,4.398352227490045,4.985451786596379,4.242956360951021,5.1408476531354035,93.33190476190477,109.06041634228474,2010-01,2022-07,"order=(1, 1, 0)"
2022-07,111.92571428571428,4.717835385931229,2022-10,3,SARIMAX,4.536162008261552,4.689916887849636,-0.18167337766967684,-0.027918498081593413,4.412506272730007,4.9673275029692645,4.265653963764704,5.114179811934568,93.33190476190477,108.84413316151651,2010-01,2022-07,"order=(1, 1, 0); future exog held at origin"
2022-07,111.92571428571428,4.717835385931229,2022-10,3,ETS,4.536162008261552,4.7209752941767835,-0.18167337766967684,0.0031399082455543237,4.469358394180638,4.972592194172929,4.336160453203536,5.105790135150031,93.33190476190477,112.2777030759532,2010-01,2022-07,Holt damped ETS
2022-07,111.92571428571428,4.717835385931229,2022-10,3,Theta,4.536162008261552,4.71199676912894,-0.18167337766967684,-0.005838616802289032,4.460379869132795,4.963613669125086,4.327181928155692,5.096811610102188,93.33190476190477,111.27412696503671,2010-01,2022-07,ThetaModel period=12
2022-04,104.57526315789474,4.649907033776397,2022-10,6,no_change,4.536162008261552,4.649907033776397,-0.11374502551484422,0.0,4.292401648112438,5.007412419440355,4.103149728788285,5.196664338764508,93.33190476190477,104.57526315789477,2010-01,2022-04,last observed log Brent
2022-04,104.57526315789474,4.649907033776397,2022-10,6,ARIMA,4.536162008261552,4.61842227063675,-0.11374502551484422,-0.03148476313964643,4.171297819749959,5.065546721523542,3.934604433019774,5.302240108253726,93.33190476190477,101.3340282694449,2010-01,2022-04,"order=(1, 1, 0)"
2022-04,104.57526315789474,4.649907033776397,2022-10,6,SARIMAX,4.536162008261552,4.617296741690289,-0.11374502551484422,-0.03261029208610733,4.206481286391865,5.0281121969887135,3.989008720883908,5.245584762496671,93.33190476190477,101.2200380490462,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-04,104.57526315789474,4.649907033776397,2022-10,6,ETS,4.536162008261552,4.649909040403597,-0.11374502551484422,2.0066272004015673e-06,4.292403654739639,5.007414426067555,4.103151735415485,5.196666345391709,93.33190476190477,104.57547300167285,2010-01,2022-04,Holt damped ETS
2022-04,104.57526315789474,4.649907033776397,2022-10,6,Theta,4.536162008261552,4.6363059592912625,-0.11374502551484422,-0.013601074485134035,4.278800573627304,4.993811344955221,4.089548654303151,5.183063264279374,93.33190476190477,103.16255615883918,2010-01,2022-04,ThetaModel period=12
2022-10,93.33190476190477,4.536162008261552,2022-11,1,no_change,4.515414551097096,4.536162008261552,-0.020747457164456584,0.0,4.391336451800054,4.6809875647230506,4.314670433254281,4.757653583268824,91.41545454545457,93.33190476190488,2010-01,2022-10,last observed log Brent
2022-10,93.33190476190477,4.536162008261552,2022-11,1,ARIMA,4.515414551097096,4.548033045974137,-0.020747457164456584,0.011871037712584354,4.408725203551488,4.687340888396785,4.334980086379535,4.761086005568738,91.41545454545457,94.44645366049343,2010-01,2022-10,"order=(1, 1, 0)"
2022-10,93.33190476190477,4.536162008261552,2022-11,1,SARIMAX,4.515414551097096,4.555109973342805,-0.020747457164456584,0.01894796508125296,4.417362263257567,4.692857683428044,4.344443030257137,4.765776916428473,91.41545454545457,95.11721501851272,2010-01,2022-10,"order=(1, 1, 0); future exog held at origin"
