rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0446,0.6,0.6,0.15,0.23738491212546622,0.9166873024690401,0.07249666151669584,0.03847293302064889,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0447,0.6,0.6,0.2,0.23817597339697077,0.9198643114826934,0.07117761817119375,0.03844797691708962,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0448,0.6,0.6,0.25,0.2390091452405846,0.9230302951907944,0.06985857482569166,0.03844957948043625,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0449,0.6,0.6,0.3,0.239868333830198,0.9261853519810286,0.06853953148018958,0.03847726163839424,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0450,0.6,0.6,0.35,0.2407874965603542,0.9293295788143127,0.06722048813468748,0.038530502396136555,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0451,0.6,0.6,0.4,0.24171384460731365,0.9324630712530989,0.0659014447891854,0.038608742191842425,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0452,0.6,0.6,0.45,0.24263689803320984,0.9355859234889613,0.06458240144368328,0.03871138654673724,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0453,0.6,0.6,0.5,0.24360198402105118,0.9390677361864445,0.06326335809818122,0.03883780993820584,101,development,True,False,1.3289599817706113,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0454,0.6,0.6,0.55,0.24460998626182753,0.9426797898510041,0.06194431475267912,0.03898735982352774,101,development,True,False,1.3365557791595792,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0455,0.6,0.6,0.6,0.2456161506186672,0.9462793725354056,0.06062527140717702,0.03915936074306341,101,development,True,False,1.3448026817055254,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0456,0.65,0.0,0.0,0.19517247935012433,0.7186068374264972,0.11375413797393173,0.038579707748407514,101,development,True,False,1.1399299339271938,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0457,0.65,0.05,0.0,0.19900277248189682,0.7344856354930389,0.10980167097296109,0.03834274510909392,101,development,True,False,1.14455548671467,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0458,0.65,0.05,0.05,0.19976451733876163,0.7378279050135292,0.10847743825609765,0.03822365212116405,101,development,True,False,1.1430276686705583,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0459,0.65,0.1,0.0,0.20284009803973685,0.7499721693025733,0.10596264828599938,0.03816978310380755,101,development,True,False,1.151549164408831,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0460,0.65,0.1,0.05,0.20360713425159474,0.7532807193450982,0.10464445085730804,0.03805092366772504,101,development,True,False,1.1502029958259117,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0461,0.65,0.1,0.1,0.20438467248871578,0.7565779705390588,0.10332625342861669,0.03796079861393261,101,development,True,False,1.1497625797305475,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0462,0.65,0.15,0.0,0.20663537190682404,0.7673455937827519,0.10217829538791418,0.03805473941350612,101,development,True,False,1.16168875959064,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0463,0.65,0.15,0.05,0.20740588057946355,0.7706206179951071,0.10086613324739492,0.03793607198328971,101,development,True,False,1.160502955850712,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0464,0.65,0.15,0.1,0.20817956886780237,0.7738844161906665,0.09955397110687568,0.03784621466774094,101,development,True,False,1.16019337496733,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0465,0.65,0.15,0.15,0.20895064018316492,0.7771370899264008,0.09824180896635644,0.03778484224513019,101,development,True,False,1.160717574317698,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0466,0.65,0.2,0.0,0.2104219191655052,0.7865238008038337,0.09844491423794682,0.03799438941000821,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0467,0.65,0.2,0.05,0.21118892054535393,0.7897654907823348,0.09713878738559967,0.03787586575034049,101,development,True,False,1.1737636833394485,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0468,0.65,0.2,0.1,0.21196104690142023,0.7929960226968116,0.09583266053325253,0.03778619243252962,101,development,True,False,1.1735728622780852,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0469,0.65,0.2,0.15,0.2127458545870373,0.796215497847714,0.09452653368090536,0.037725043611665884,101,development,True,False,1.1742312106820294,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0470,0.65,0.2,0.2,0.2135579058842744,0.7994240160331421,0.0932204068285582,0.0376920377823408,101,development,True,False,1.1757399293021296,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0471,0.65,0.25,0.0,0.21425013534339987,0.8051241129052228,0.09476883623240617,0.03798543040475159,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0472,0.65,0.25,0.05,0.21499485052875528,0.8083326582257006,0.09346874466823109,0.037866995970294755,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0473,0.65,0.25,0.1,0.2157767998005302,0.8115301086529207,0.09216865310405604,0.03777741851691209,101,development,True,False,1.1884839264978497,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0474,0.65,0.25,0.15,0.2165622008867894,0.8147165652642806,0.09086856153988099,0.037716371923655435,101,development,True,False,1.1892326511631888,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0475,0.65,0.25,0.2,0.21736931265571321,0.8178921276359539,0.08956846997570592,0.03768347436938846,101,development,True,False,1.190810119919444,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0476,0.65,0.25,0.25,0.21817364251619994,0.8210568938732985,0.08826837841153087,0.03767829043181624,101,development,True,False,1.1931462102043526,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0477,0.65,0.3,0.0,0.21812969999852783,0.8231397474026121,0.091150249114338,0.03802482644571035,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0478,0.65,0.3,0.05,0.21883800947218143,0.8263153356508074,0.08985619283833504,0.03790642130581497,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0479,0.65,0.3,0.1,0.21961502930317225,0.8294798874893802,0.08856213656233206,0.037816848213519653,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0480,0.65,0.3,0.15,0.22040103916049614,0.8326335038033715,0.08726808028632908,0.03775578112394951,101,development,True,False,1.2055542926984855,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0481,0.65,0.3,0.2,0.22120324199413546,0.8357762839775074,0.08597402401032612,0.03772283846430174,101,development,True,False,1.2071853064418443,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0482,0.65,0.3,0.25,0.22200267311560973,0.8389083259265977,0.08467996773432318,0.03771758522755826,101,development,True,False,1.2095664461213842,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0483,0.65,0.3,0.3,0.22285177015493468,0.8420297261251655,0.08338591145832018,0.037739535645064715,101,development,True,False,1.212781473914007,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0484,0.65,0.35,0.0,0.22201449545094354,0.8405851338934044,0.08757976524968476,0.038109778614127024,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0485,0.65,0.35,0.05,0.2226893416263711,0.8437279506947846,0.08629174426185389,0.037991338174192014,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0486,0.65,0.35,0.1,0.22344278130431627,0.8468597849758447,0.085003723274023,0.037901675358051536,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0487,0.65,0.35,0.15,0.22422600337898754,0.8499807374573077,0.08371570228619211,0.0378404645501842,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0488,0.65,0.35,0.2,0.22501993071212367,0.8530909073602982,0.08242768129836126,0.03780732497602871,101,development,True,False,1.2246551208952403,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0489,0.65,0.35,0.25,0.22581280062896944,0.8561903924367392,0.08113966031053038,0.03780182278159059,101,development,True,False,1.2270660447023176,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0490,0.65,0.35,0.3,0.22665991293165472,0.8592792889989761,0.0798516393226995,0.037823473685721205,101,development,True,False,1.230314085884125,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0491,0.65,0.35,0.35,0.22755112403982608,0.8623576919486521,0.07856361833486863,0.03787174614664867,101,development,True,False,1.234364787224152,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0492,0.65,0.4,0.0,0.22589438119089103,0.8574809842250949,0.08405642847354547,0.03823747977720734,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0493,0.65,0.4,0.05,0.2265605279769524,0.8605912132740943,0.08277444277388671,0.038118935512783676,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0494,0.65,0.4,0.1,0.22726554224608508,0.8636905091885306,0.08149245707422792,0.03802908724093076,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0495,0.65,0.4,0.15,0.2280477802448254,0.8667789725502825,0.08021047137456913,0.03796761012506583,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0496,0.65,0.4,0.2,0.22883685883385085,0.8698567024421893,0.07892848567491036,0.03793412471733219,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0497,0.65,0.4,0.25,0.2296250205685787,0.8729237964784464,0.07764649997525157,0.03792819901588926,101,development,True,False,1.2455836081776552,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0498,0.65,0.4,0.3,0.23046497853961306,0.8759803508342268,0.07636451427559279,0.03794935108577554,101,development,True,False,1.2488452846890097,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0499,0.65,0.4,0.35,0.23134801356447082,0.8790264602745491,0.07508252857593402,0.037997052185981754,101,development,True,False,1.2529038467422664,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0500,0.65,0.4,0.4,0.2322279018941193,0.8820622181824315,0.07380054287627524,0.03807073033454803,101,development,True,False,1.2576570058630352,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0501,0.65,0.45,0.0,0.22975507096225548,0.8738472714458877,0.08057928262101918,0.03840526613187342,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0502,0.65,0.45,0.05,0.23041637498591414,0.8769250945345984,0.0793033322095325,0.03828654642329073,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0503,0.65,0.45,0.1,0.2310830918884092,0.8799920294597738,0.07802738179804582,0.038196416191035726,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0504,0.65,0.45,0.15,0.23185720875990146,0.8830481766874593,0.07675143138655911,0.03813455171928251,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0505,0.65,0.45,0.2,0.23263811412137883,0.886093635185092,0.07547548097507244,0.0381005753888015,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0506,0.65,0.45,0.25,0.23342098348799123,0.8891285024518892,0.07419953056358576,0.0380940577044071,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0507,0.65,0.45,0.3,0.23425281243822482,0.89215287454847,0.07292358015209907,0.038114519874340544,101,development,True,False,1.268265239979925,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0508,0.65,0.45,0.35,0.2351277403302746,0.8951668461257228,0.07164762974061237,0.03816143688560123,101,development,True,False,1.2723246149254344,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0509,0.65,0.45,0.4,0.23600175491646447,0.8981705104529527,0.07037167932912568,0.03823424100872037,101,development,True,False,1.2770807230184642,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0510,0.65,0.45,0.45,0.23688163522080494,0.9012968013405661,0.069095728917639,0.03833232565758703,101,development,True,False,1.2826164524680006,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0511,0.65,0.5,0.0,0.23358663930111673,0.8897032864335439,0.07714737152720494,0.03861062193973838,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0512,0.65,0.5,0.05,0.23424313214641232,0.8927488834798601,0.07587745640389035,0.03849165289669153,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0513,0.65,0.5,0.1,0.23490047751251172,0.8957836330058355,0.07460754128057576,0.03840114424452972,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0514,0.65,0.5,0.15,0.23563944951617588,0.8988076353823309,0.07333762615726117,0.038338773718580674,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0515,0.65,0.5,0.2,0.23641556503165922,0.9018209894819162,0.07206771103394655,0.03830416599957102,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0516,0.65,0.5,0.25,0.23719650212805954,0.9048237927092625,0.07079779591063197,0.03829689470446675,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0517,0.65,0.5,0.3,0.23802355536102518,0.9078161410307578,0.06952788078731736,0.03831648491545021,101,development,True,False,1.288508548608811,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0518,0.65,0.5,0.35,0.2388937145725191,0.910798129003377,0.06825796566400277,0.038362416192695134,101,development,True,False,1.2925682026899463,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0519,0.65,0.5,0.4,0.23976108789848266,0.9137698498028254,0.06698805054068818,0.03843412600643789,101,development,True,False,1.2973202136410165,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0520,0.65,0.5,0.45,0.24064396295187798,0.9168642371462233,0.06571813541737359,0.03853101351620966,101,development,True,False,1.3028699282330343,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0521,0.65,0.5,0.5,0.241569583695311,0.9203086798120994,0.064448220294059,0.03865244362019157,101,development,True,False,1.3093980903634153,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0522,0.65,0.55,0.0,0.2373618443435977,0.9050676892538614,0.07376998584576355,0.03885152683045957,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0523,0.65,0.55,0.05,0.23801355723196463,0.9080812383290908,0.07250610601062105,0.038732234169747956,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0524,0.65,0.55,0.1,0.23867157807988082,0.9110839762843691,0.07124222617547855,0.03864125226818833,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0525,0.65,0.55,0.15,0.23936789379576293,0.9140760034137417,0.06997834634033606,0.03857826062738575,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0526,0.65,0.55,0.2,0.2401368679956132,0.9170574185131956,0.06871446650519354,0.03854288666661277,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0527,0.65,0.55,0.25,0.24091589292214796,0.9200283189110504,0.06745058667005105,0.0385347076710537,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0528,0.65,0.55,0.3,0.24173819793544588,0.922988800497575,0.06618670683490856,0.038553253262573785,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0529,0.65,0.55,0.35,0.24260906366106305,0.925938957753854,0.06492282699976605,0.03859800834055011,101,development,True,False,1.313524064504069,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0530,0.65,0.55,0.4,0.2434820162085805,0.928878883779933,0.06365894716462353,0.0386684164305351,101,development,True,False,1.3182901693041582,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0531,0.65,0.55,0.45,0.24435974160091545,0.9319415122174991,0.062395067329481045,0.0387638833711701,101,development,True,False,1.3238332622493612,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0532,0.65,0.55,0.5,0.2452802196465902,0.9353542317698773,0.06113118749433854,0.03888378126501736,101,development,True,False,1.3303548022829632,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0533,0.65,0.55,0.55,0.2462358296109778,0.9387549400947801,0.05986730765919604,0.03902745261687477,101,development,True,False,1.337619785061705,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0534,0.65,0.6,0.0,0.241108961174567,0.919958555729623,0.07043796595533074,0.03912559810896232,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0535,0.65,0.6,0.05,0.241755924970674,0.9229402330855828,0.06918012140836033,0.039005906273620036,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0536,0.65,0.6,0.1,0.24241463592308068,0.925911131562377,0.06792227686138992,0.038914357342548424,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0537,0.65,0.6,0.15,0.24308804955663976,0.9288713513934179,0.06666443231441951,0.038850632881985335,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
