date,return_pct,conditional_vol_pct,abnormal_vol_ratio_vs_pre_median,model,specification,omega,alpha,gamma,beta
2026-06-02,0.20327276030727,3.029130900689094,0.7376072354643117,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-03,3.1973949621435502,2.8228495276741947,0.6192775831502897,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-04,-2.7011160279306097,2.7905592334337306,0.6007548283579041,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-05,-1.72216005364038,2.7165130698207136,0.5582795594208361,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-08,0.17458284280236,2.5868709540196155,0.4839126582130855,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-09,-3.45527823121987,2.4259720278418717,0.39161584190802423,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-10,1.66424738551009,2.481271811780716,0.4233375825135193,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-11,-3.06541475520258,2.379595129980983,0.3650125567006608,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-12,-4.62943584072625,2.4013124313969745,0.3774703016157457,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-15,-4.9489867388399595,2.6111356761710423,0.4978316858679348,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-16,-4.68361711860563,2.818745413344137,0.6169233307297493,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-17,-0.21140342387964,2.9470730649961423,0.6905362128834858,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-18,-1.22747032133032,2.748862290577719,0.5768361163646833,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-19,1.38917195492238,2.5931032572363906,0.4874877084562468,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-22,-5.0600153187867,2.4636513301356517,0.41322990562446016,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-23,-1.0513962012699198,2.7215936987633467,0.5611939721355259,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-24,-4.87307129045886,2.562691068691448,0.4700422956977637,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-25,2.2630054389511,2.770444987757945,0.58921664794642,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-26,-4.97670447420706,2.6696693365534427,0.5314084823594738,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-29,2.0177051344166497,2.8681936872377074,0.645288456343549,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2026-06-30,-1.5910226495002102,2.7392945192667297,0.5713477339862723,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
