country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
DEU,Germany,2024,2024-02,2024-02-29,1.81875,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.013813177235900143,77.34583672807462,0.05076599582779906,2.7,91.91365979381408,-6.512982888846519,,-6.512982888846519,0.4772604335319077,0.0,ARX_one_step_residual_lagged_information,-0.3506955281109208,0.8216269591485711,0.8415975139787104,0.3737731033970987,EIA_STEO_July_2026_ex_post_2022plus,146.59818
DEU,Germany,2024,2024-03,2024-03-31,1.83975,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.01148024088690569,78.57272284628296,0.01573784986693383,2.4,90.8505154639172,-5.283465906593765,,-5.283465906593765,0.4585742395844509,0.0,ARX_one_step_residual_lagged_information,-0.9394214653003268,-0.218782261100837,0.7415869791796121,0.2059987010644816,EIA_STEO_July_2026_ex_post_2022plus,133.21317
DEU,Germany,2024,2024-04,2024-04-30,1.9074,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03611136533810355,83.8710975877504,0.0652564660602808,2.4,91.14046391752552,-4.052502572100813,,-4.052502572100813,0.5833845726716669,0.0,ARX_one_step_residual_lagged_information,0.0524693730823447,0.4241423653216205,0.1921506745659527,0.4724081417646454,EIA_STEO_July_2026_ex_post_2022plus,163.94734
DEU,Germany,2024,2024-05,2024-05-31,1.8655,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.022211944483599422,75.62179345029281,-0.10353655289008046,2.8,88.1443298969069,-8.307454425565641,,-8.307454425565641,-0.5039500293191513,0.0,ARX_one_step_residual_lagged_information,-0.5104034817820186,0.5114751952490312,-1.5662552012988609,-0.8883495772932078,EIA_STEO_July_2026_ex_post_2022plus,130.52187
DEU,Germany,2024,2024-06,2024-06-30,1.82225,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.023457112398890256,76.41689746659422,0.010459327951701347,2.6,90.6572164948451,-3.766135465602538,,-3.766135465602538,0.142921377583839,0.0,ARX_one_step_residual_lagged_information,0.135415096587442,0.8578224166918471,0.2823280479124487,0.0509880659209963,EIA_STEO_July_2026_ex_post_2022plus,113.0928
DEU,Germany,2024,2024-07,2024-07-31,1.8202,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.001125616119066919,78.50849226080761,0.027002957856998577,2.6,88.3376288659791,-5.429752988483649,,-5.429752988483649,0.7229795488506434,0.0,ARX_one_step_residual_lagged_information,-0.0842321717449407,0.4767769704758104,0.9668853973155548,0.3157816699956526,EIA_STEO_July_2026_ex_post_2022plus,92.394875
DEU,Germany,2024,2024-08,2024-08-31,1.7755,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.024864311760112723,72.92292082191923,-0.07380379643998314,2.1,90.3672680412368,-3.1581572050299656,,-3.1581572050299656,-0.4732701054299444,0.0,ARX_one_step_residual_lagged_information,-0.3119411058043767,-0.476089089860104,-0.6199701551552624,-0.5415501311640435,EIA_STEO_July_2026_ex_post_2022plus,140.97507
DEU,Germany,2024,2024-09,2024-09-30,1.7033999999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0414558196761623,66.65747352288446,-0.08983583294899766,1.9,88.6275773195873,-4.060386820304718,,-4.060386820304718,-0.8658379762314432,0.0,ARX_one_step_residual_lagged_information,0.839714512263326,-0.1256878161011288,-0.9188666107554706,-0.7650552595784654,EIA_STEO_July_2026_ex_post_2022plus,130.35878
DEU,Germany,2024,2024-10,2024-10-31,1.72525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012745713793730795,69.42687361590521,0.04070684923976753,2.4,88.240979381443,-4.287902305923463,,-4.287902305923463,0.0709716755550606,0.0,ARX_one_step_residual_lagged_information,-0.1270129992521205,0.4412581297750677,1.037811954634858,0.194310982834898,EIA_STEO_July_2026_ex_post_2022plus,130.68921
DEU,Germany,2024,2024-11,2024-11-30,1.7095,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.009171037421355166,70.00928563923075,0.008353864786598386,2.4,89.2074742268038,-2.8832750091734916,,-2.8832750091734916,0.0873022292495407,0.0,ARX_one_step_residual_lagged_information,0.0201306690610133,-0.0969751819774855,0.2436188663879124,-0.1640972985961657,EIA_STEO_July_2026_ex_post_2022plus,128.90164
DEU,Germany,2024,2024-12,2024-12-31,1.7216,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.007053160888109367,70.53109935567609,0.0074258529224779934,2.8,87.75773196,-2.930215065960695,,-2.930215065960695,0.3102076146861468,0.0,ARX_one_step_residual_lagged_information,0.2173397150450451,0.1222955247845891,0.0733883465028701,-0.0659741474766801,EIA_STEO_July_2026_ex_post_2022plus,142.36644
DEU,Germany,2025,2025-01,2025-01-31,1.787,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03728414519196266,76.55103210881236,0.08190386665562066,2.8,89.69072164948419,-1.2848142477849933,,-1.2848142477849933,0.8123927123383431,0.0,ARX_one_step_residual_lagged_information,0.6359025273679658,-1.2138340022718264,1.02521220416324,0.6483051355409588,EIA_STEO_July_2026_ex_post_2022plus,113.233154
DEU,Germany,2025,2025-02,2025-02-28,1.802,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008358923008855212,72.44882516283957,-0.055077152017580566,2.6,88.8208762886595,-3.4227940189702544,,-3.4227940189702544,-0.2548971192910224,0.0,ARX_one_step_residual_lagged_information,-0.2901040673386556,0.5347725017250081,-0.2545656191816152,-0.4635306987244063,EIA_STEO_July_2026_ex_post_2022plus,136.98059
DEU,Germany,2025,2025-03,2025-03-31,1.7533999999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.027340399013798034,67.27026136317915,-0.07416219548557379,2.3,91.720360824742,0.9528923345878404,,0.9528923345878404,-0.4645996596224648,0.0,ARX_one_step_residual_lagged_information,-0.688335679359836,-0.5714922332317939,-0.3546901280457707,-0.3430002814620633,EIA_STEO_July_2026_ex_post_2022plus,175.90112
DEU,Germany,2025,2025-04,2025-04-30,1.741,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.007097099386296102,60.68410615594361,-0.10303643610806112,2.2,88.9175257731956,-2.4692612590371255,,-2.4692612590371255,-0.868086239735507,0.0,ARX_one_step_residual_lagged_information,0.2930636685415768,0.2279119741214474,-0.7469248503973182,-0.6091974664146321,EIA_STEO_July_2026_ex_post_2022plus,140.9737
DEU,Germany,2025,2025-05,2025-05-31,1.72675,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.008218631799106757,57.17371978070036,-0.05958747279226806,2.1,89.3041237113399,1.3072081567353067,,1.3072081567353067,-0.8767581134650966,0.0,ARX_one_step_residual_lagged_information,-0.1849471396246474,0.1319099499355387,-1.2315381828967435,-0.518940378114846,EIA_STEO_July_2026_ex_post_2022plus,166.82773
DEU,Germany,2025,2025-06,2025-06-30,1.7348,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.004651103992128758,61.95030888311374,0.08023824565391191,2.0,89.3041237113399,-1.503787736454143,,-1.503787736454143,0.6150872283378265,0.0,ARX_one_step_residual_lagged_information,-0.7736226140427449,0.9412264670701896,1.2678312670009986,0.9468233793284432,EIA_STEO_July_2026_ex_post_2022plus,221.1349
DEU,Germany,2025,2025-07,2025-07-31,1.72475,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.005810020534993021,60.87491894555394,-0.017511344157405517,1.9,89.400773195876,1.1963166058275299,,1.1963166058275299,-0.4033550140188083,0.0,ARX_one_step_residual_lagged_information,-1.1682450105547364,0.1260315286359498,0.0950790900832642,-0.0577284006113777,EIA_STEO_July_2026_ex_post_2022plus,134.222
DEU,Germany,2025,2025-08,2025-08-31,1.71175,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.007565873425045666,58.270985875177296,-0.04371694981351837,2.0,87.1778350515461,-3.593200922606332,,-3.593200922606332,-0.5493786877288871,0.0,ARX_one_step_residual_lagged_information,-0.4770822703581621,-1.6779376481662809,-0.5524761817389533,-0.4275928576484169,EIA_STEO_July_2026_ex_post_2022plus,138.98846
DEU,Germany,2025,2025-09,2025-09-30,1.7120000000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00014603870051510537,57.91677537697368,-0.006097227310950082,2.3,88.240979381443,-0.4371591661496588,,-0.4371591661496588,-0.0071099994993592,0.0,ARX_one_step_residual_lagged_information,-0.6061545647006145,-0.0823683340230494,0.532549747002025,0.0103453625092955,EIA_STEO_July_2026_ex_post_2022plus,126.740585
DEU,Germany,2025,2025-10,2025-10-31,1.71725,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.003061896392303476,55.44732828429924,-0.04357354258118917,2.3,88.5309278350513,0.32804840791627043,,0.32804840791627043,-0.6707608532704867,0.0,ARX_one_step_residual_lagged_information,-0.0857012731495518,-0.9132498243817492,-0.3943717482544503,-0.4857234268549851,EIA_STEO_July_2026_ex_post_2022plus,154.51292
DEU,Germany,2025,2025-11,2025-11-30,1.7345000000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.009995013315813539,55.19752723300388,-0.004515374430233088,2.5,89.4974226804121,0.32450001433277365,,0.32450001433277365,-0.139241854048661,0.0,ARX_one_step_residual_lagged_information,0.6110283706064591,-0.254592930047038,0.266788371093296,-0.1129228160497914,EIA_STEO_July_2026_ex_post_2022plus,104.35177
DEU,Germany,2025,2025-12,2025-12-31,1.7068,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.01609891509595951,53.4107122513483,-0.032906825970404174,2.0,88.6275773195873,0.9863093641071075,,0.9863093641071075,-0.2016610852774151,0.0,ARX_one_step_residual_lagged_information,0.3406487543149234,1.667144313649219,-0.38229167333291,-0.1887220496603941,EIA_STEO_July_2026_ex_post_2022plus,132.48622
DEU,Germany,2026,2026-01,2026-01-31,1.7887499999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04689677955681559,56.71582298910502,0.06004190706017587,2.1,88.5309278350513,-1.3015368112069048,,-1.3015368112069048,0.2750306566574815,0.0,ARX_one_step_residual_lagged_information,0.8201735363129875,-1.85424702258574,0.3620355723545016,0.575861953635052,EIA_STEO_July_2026_ex_post_2022plus,168.62987
DEU,Germany,2026,2026-02,2026-02-28,1.80925,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.01139534287557653,59.95191584370087,0.055489601456502946,2.0,88.53092783,-0.3269757738612711,,-0.3269757738612711,0.3339229070810656,0.0,ARX_one_step_residual_lagged_information,-0.999286758896148,0.0622948976139721,1.7613789435485931,0.5710660870877855,EIA_STEO_July_2026_ex_post_2022plus,119.86541
DEU,Germany,2026,2026-03,2026-03-31,2.0624,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.13095795843868574,89.24472645813876,0.39783949328787926,2.8,87.8543814432987,-4.3063704432449335,,-4.3063704432449335,3.376405252856505,31.291581847716888,ARX_one_step_residual_lagged_information,5.484835246552658,1.2924681383110217,0.8443446038737501,3.4612577224309096,EIA_STEO_July_2026_ex_post_2022plus,330.94464
